date,geo,id,text,username,valor
2020-01-22 10:58:28+00:00,,1.2199373670600335e+18,"Paradójicamente El Corte Inglés ha ido cavando su propia tumba, su acercamiento a la CEOE, su trato a los trabajadores (esos que ahora son excusa de la derecha para defender el negocio), las disputas de poder y no darse cuenta del cambio de modelo en la sociedad son su problema.",lolojools,0.0
2020-01-22 10:58:09+00:00,,1.2199372869823939e+18,"El Corte inglés es una ruina por su gestión, por su formato está caduco y por Amazon, Aliexpress, etc... y detrás de todo &gt; ",opin_oo,0.0
2020-01-22 10:57:20+00:00,,1.2199370847498936e+18, En peligro la continuidad de El Corte Inglés en el Marineda City de A Coruña ,quincemil15000,0.0
2020-01-22 10:57:20+00:00,,1.2199370807694254e+18,"El Corte Inglés lleva los últimos años en crisis, pero parece ser que la culpa es de los recién llegados al gobierno ",SalvaGarca4,0.0
2020-01-22 10:56:59+00:00,,1.2199369925255414e+18,"Una pena lo de El Corte Inglés. Aunque sea algo cara, es la cadena con atención al cliente más personalizada que hay en España y donde de verdad puede haber un incentivo en comprar presencialmente vs online. Valoran mucho al cliente y te sientes súper atendido en todo momento.",Neroth24,0.0
2020-01-22 10:55:50+00:00,,1.219936706687832e+18,DEP El Corte Inglés de Linares. ,cmataran,0.0
2020-01-22 10:55:49+00:00,,1.2199367002957128e+18,Resulta que en tendencias está El Corte Inglés. Al entrar sólo hay tweets de fachas diciendo que los de izquierdas nos alegramos pero no he podido encontrar ningún tweet de eso Buscan problemas dónde no los hay inventándose mentiras. Lo mejor es dejar de hacerles caso ,Rememorium,0.0
2020-01-22 10:55:02+00:00,,1.219936505084416e+18,El Corte Inglés de Cádiz: 2002-2020. Descanse en paz. https://www.elconfidencial.com/amp/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/?__twitter_impression=true,CarlosHortelano,0.0
2020-01-22 10:54:35+00:00,,1.2199363925890744e+18,Los derechones saliendo en defensa de los trabajadores de El Corte Inglés como si no hubiera un mañana solo porque dos o tres tuiteros de izquierdas con mala bilis se alegran de que cierren centros comerciales. Son hipócritas de nacimiento.,ChusikoBass,0.0
2020-01-22 10:54:31+00:00,,1.2199363740208906e+18,"Claro, porque Pedro es un trabajador con familia que alimentar, hipoteca que pagar y demás, pero la gente que trabaja en El Corte Inglés no, lo hacen por amor al arte. ",AndyMuinhos,0.0
2020-01-22 10:54:25+00:00,,1.2199363469842842e+18,El Corte Inglés: - Cierre de 25 centros. - 8.000 empleados reubicados y cese de contratación de nuevos empleados. El aumento del paro ya está aquí. Síntomas de una crisis que el PSOE se encargará de empeorar. https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/,Arena_0_,0.0
2020-01-22 10:53:59+00:00,,1.2199362382386668e+18,No entiendo bien el por que el cierre de algunos grandes almacenes del corte ingles es culpa del nuevo gobierno. Se llama MERCADO y hace años que el Corte Ingles hace ERES encubiertos ,Charmilion94,0.0
2020-01-22 10:53:55+00:00,,1.2199362210335744e+18,Me hace gracia que culpen al nuevo gobierno del cierre de 1 de cada 4 de El Corte Inglés cuando ya se veia venir hace años. #ElCorteInglés,Maria_VLopez91,0.0
2020-01-22 10:53:47+00:00,,1.2199361909059543e+18,El Corte Inglés podría cerrar su centro en Cádiz ,DkvRocio,0.0
2020-01-22 10:53:34+00:00,,1.2199361355620024e+18," El Corte Inglés cerrará en Albacete y Guadalajara pero salva (a medias) a Talavera El mayor plan de reestructuración de su historia supondrá la venta, el cierre o la transformación de hasta 25 centros ",eldigitalCLM,0.0
2020-01-22 10:53:20+00:00,,1.21993607619174e+18,"El Corte Inglés va a cerrar porque la competencia globalistas se la come con patatas, ni que fuese el gobierno quien los cierra. Los puestos de trabajo, según la doctrina neoliberal, serán absorbidos por Primark y similar, que son los que pueden pagar. Libre mercado amigo.",DL79555220,0.0
2020-01-22 10:53:03+00:00,,1.2199360047123456e+18,Se imagina alguien si el corte inglés o inditex cerrara sus puertas ? ,lavadora810,0.0
2020-01-22 10:52:28+00:00,,1.2199358596606853e+18,El consejo de administración de El Corte Inglés ha puesto en marcha el mayor plan de reestructuración de su historia para ajustar su oferta a la demanda real de los clientes. https://bit.ly/2vcXzn8,pinedoproyectos,1.0
2020-01-22 10:52:14+00:00,,1.2199358005504696e+18,"Flipo con los comentarios sobre El Corte Inglés: hay gente muy triste porque se van a perder muchos puestos de trabajo... De las condiciones laborales leoninas de la gente que trabajaba allí, nadie decía nada. No es alegrarse por los despidos, pero si tiene que cerrar... Sea!!",egid262,0.0
2020-01-22 10:52:11+00:00,,1.2199357858074255e+18,"El problema de El Corte Inglés es que siempre ha tenido una cúpula ultra conservadora, de ""paletos"" que viven en Madrid en el entorno ultraconservador pepero, y ha dado una imagen horrorosa a la sociedad, y no han sabido adaptarse a los cambios y los tiempos, esto se veía venir..",lolojools,0.0
2020-01-22 10:51:22+00:00,,1.2199355804166308e+18,Leo sobre El Corte Inglés. Siento que se puedan perder puestos de trabajo. Siento que 13.000 comercios minoristas hayan cerrado en 2019 (datos de UTAE).,fixcampeador,0.0
2020-01-22 10:51:12+00:00,,1.2199355378234368e+18,espero que si por que me la quiero pillar en el corte inglés haber si pronto hay más info al respecto :(,Glo73649693,-1.0
2020-01-22 10:50:51+00:00,,1.2199354529264886e+18,Me acabo de enterar de que el Corte Inglés cerrará un 25% de sus centros comerciales en España. Cientos de trabajadores a la calle.,EstherMorn6,0.0
2020-01-22 10:49:18+00:00,,1.219935059014189e+18,Ya está cerrado en El Corte Inglés.,pabalvg,0.0
2020-01-22 10:49:15+00:00,,1.2199350502775726e+18,¡Espero que no ! El Corte Inglés podría cerrar su centro en Cádiz https://www.lavozdigital.es/cadiz/lvdi-corte-ingles-podria-cerrar-centro-cadiz-202001221115_noticia.html#vca=rrss-inducido&amp;vmc=lavozdigital&amp;vso=tw&amp;vli=noticia-foto vía @LaVozdeCadiz,OliRendon,0.0
2020-01-22 10:49:15+00:00,,1.2199350494428897e+18,"Cuando apareció el Corte Inglés cerca de la ciudad donde vivo, cientos de tiendas pequeñas desaparecieron. Luego se hizo, caro y clasista, y aparecieron los centros comerciales, que han terminado por devorarlo. Adaptarse o morir... ",antmurip,0.0
2020-01-22 10:49:04+00:00,,1.2199350029993697e+18,"Claro q si, pq aunque la amiga de la hija de Pedro trabaje en el Corte Inglés, éste es un mastodonde. Nivelón!",Ortega_Gerardo,0.0
2020-01-22 10:48:57+00:00,,1.2199349730016543e+18,"Da igual lo que suceda. Todo se politiza, para convertirlo, en ataque de unos contra otros. Cuando solo se trata de tener, un mínimo de sentido común y no de rojos o azules. Si el Corte Inglés cierra 1 de cada 4 tiendas, quien se puede alegrar ¿?. Vamos a utilizar un poco el coco",GuadaMorales73,0.0
2020-01-22 10:48:46+00:00,,1.21993492521182e+18,"Veo muchas cuentas de derecha diciendo que la izquierda se alegra de que El Corte Inglés cierre tiendas y muy pocas cuentas de izquierda alegrándose de que El Corte Inglés cierre sus tiendas, viven en un mundo paralelo estos derechosos.",SeixoDani,0.0
2020-01-22 10:48:28+00:00,,1.2199348509473956e+18,"Los mismos que ahora se acuerdan de los trabajadores de El Corte Inglés son los que, si se hundiera Inditex, dirían ""los podemitas celebrándolo, pero no se preocupan por esos pobres niños de Indonesia que van a dejar de llevar el único sueldo que entra en su casa"". Y así todo.",Aclnari,0.0
2020-01-22 10:47:59+00:00,,1.2199347277900882e+18,Mucha solidaridad con los trabajadores de El Corte Inglés que se van a quedar en la calle. Han conseguido además que el tuiterío de ultraderecha esté muy preocupado por ellos. - NO CUANDO SE PRODUJO LA REFORMA LABORAL que era necesaria para dinamizar el empleo.,srgarcia,0.0
2020-01-22 10:47:50+00:00,,1.2199346922853417e+18,"Soy de izquierdas y NO me alegro del cierre de tiendas de El Corte Inglés que dejará a cientos de trabajadores en la calle, lo que tampoco hago es callarme ante las condiciones de explotación de muchos trabajadores y lamer las botas de los empresarios como vosotros. Lecciones 0.",And89_3,0.0
2020-01-22 10:47:33+00:00,,1.219934619757351e+18," El Corte Inglés de Salamanca evita la reestructuración de la compañía, que podría afectar a uno de cada cuatro centros. ",SArtvALDIA,0.0
2020-01-22 10:47:26+00:00,,1.2199345925070316e+18,"...he visto que trabajas en el corte inglés y como ahora vas a tener mucho tiempo libre he pensado que podíamos quedar, ya sabes... Unas cañas y lo que surja.",BunHasta,0.0
2020-01-22 10:47:26+00:00,,1.219934590715994e+18,Que levante la mano quien piense que El Corte Inglés es muy caro excepto cuando hay rebajas.... Lo raro es que no haya cerrado antes más tiendas.,conmigo_me,0.0
2020-01-22 10:46:53+00:00,,1.2199344541578404e+18,"Mi padre siempre decía que si alguna vez El Corte Inglés cerrase, esto se iba al carajo.",allyofthewind,0.0
2020-01-22 10:46:51+00:00,,1.2199344443347845e+18,"Tiene más culpa AMAZON en los cierres de El Corte Inglés que cualquier cuestión política, no seáis demagogos. El retail no puede competir en precios y comodidad. Dicho esto, hay que ser GILIPOLLAS Y FANÁTICO para alegrarse de que cientos de personas se vayan al paro.",jorgebuja,0.0
2020-01-22 10:46:41+00:00,,1.2199344040065475e+18,"El Corte Inglés cerrará algunas de sus tiendas, pero no os preocupéis, sus trabajadores son elfos. ",ManelCagarro,0.0
2020-01-22 10:45:29+00:00,,1.2199341025031987e+18,"El corte inglés ha sido y es un suflé los últimos 20 años. Valor real de la empresa opaco, cuentas internas infladas, reestructuración de la deuda constante, sonreí versión en RE... Mucho ha tardado en caer. Una pena por los trabajadores, pero hay que exigir despidos justos y .",jorge6880,1.0
2020-01-22 10:45:05+00:00,,1.2199340018734572e+18,"lo que viene a demostrar que son liberales hasta q les tocan lo que ""creen"" que es suyo... Se identifican con el corte ingles, pero no con todas las empresas que arraso el corte ingles antes...",JordiBert,0.0
2020-01-22 10:44:44+00:00,,1.219933913637847e+18,El corte inglés fue siempre una mierda porque un paquete de regaliz te costaba 4€ Ignacia ,RapunkzellOgt,0.0
2020-01-22 10:44:40+00:00,,1.2199338943022285e+18,"Vaya sandeces que ponéis. El corte inglés va a cerrar porque otro más grande se lo está comiendo, así funciona el capitalismo salvaje, y mucha culpa tiene la sociedad.",arms1988,0.0
2020-01-22 10:44:28+00:00,,1.2199338449729413e+18,El Corte Inglés reestructura la cúpula de sus filiales inmobiliarias http://bit.ly/2NL8YRq,EconomiaED_,0.0
2020-01-22 10:44:01+00:00,,1.219933731709997e+18,"Fui a El Corte Inglés en Cartagena. Estaba literalmente vacío de clientes. Fui al Centro Comercial, lleno a reventar todas las tiendas. El modelo de grandes almacenes cede al de centro comercial de tienda especializada con oferta multicanal y al comercio online.",FullChus,0.0
2020-01-22 10:42:28+00:00,,1.219933339668439e+18,"El Corte Inglés cometió el mismo error que los bancos y que las telecos: abrir sucursales por doquier, ignorando un futuro digital. Ahora a ver qué hacen con todo ese inmovilizado pesando mes a mes.",euklidiadas,0.0
2020-01-22 10:42:23+00:00,,1.2199333193721364e+18,"Hay que reconocer que los liberales españoles son graciosísimos. Todo el día dando la turra con ""dejad hacer"" frente al pequeño comercio y cuando se dan cuenta que Amazon ha destrozado a El Corte Ingles llegan los lloros...",JordiBert,0.0
2020-01-22 10:42:17+00:00,,1.219933294751617e+18,"Algunos emocionados con culpar a los podemitas del fracaso de El Corte Ingles, este lleva vendiendo centros desde hace 5 años. @malditobulo Aqui tienes de 2018.",antonioarquer,0.0
2020-01-22 10:39:26+00:00,,1.2199325780666368e+18,"Los que están celebrando el cierre de centros de El Corte Inglés con sus miles de despidos, son los mismos que se preguntan por qué los obreros votan a VOX. ",RodrigoDdeV13,0.0
2020-01-22 10:39:21+00:00,,1.2199325579632968e+18,"Un tweet cachondo pero real como lo vida misma. España y sobre todo la clase trabajadora se va al carajo..”Hace 20 años tuve un profesor de estadística que soltó la frase ""el día que quiebre el corte inglés hay que irse de España"". Disfrutar lo votado, nos vamos a tomar por culo ",delosbarral,1.0
2020-01-22 10:39:11+00:00,,1.21993251627196e+18,a lo mejor en el corte ingles si eso..,ChronoIith,0.0
2020-01-22 10:39:09+00:00,,1.219932507610714e+18,"Porque en el de Pedro sí trabaja gente, pero en el Corte Inglés trabajan robots... ",CarlosgsOK,0.0
2020-01-22 10:39:02+00:00,,1.2199324754404516e+18,"El Corte Inglés, unos hachas haciendo la declaración de la renta. En los últimos años le sale a devolver. Cuando cae un jefe narco, también hay gente que queda en la calle. No todo se puede mercantilizar.",LonginosLanzas,0.0
2020-01-22 10:38:30+00:00,,1.2199323429632737e+18,"El Corte Inglés, como muchos comercios, lleva tiempo en crisis. Amazon esta haciendo mucho daño, creo que, no ha sabido adaptarse a los tiempos de comprar por Internet. Se rumoreo que, al igual que los bancos, se le rescato. Nadie sensato se puede alegrar, seas del color que seas",GuadaMorales73,0.0
2020-01-22 10:37:38+00:00,,1.219932125258027e+18,"lo del corte inglés es un tema delicado, en cada ciudad, o todos los que hay en madrid, miles de puestos,de proveedores, tarjetas de crédito, viajes, seguros, hasta inmobiliaria llegaron a tener. Cae el corte inglés y lo de rescatar a los bancos nos parecerá poco. estuvo a punto",caroluck2,0.0
2020-01-22 10:37:32+00:00,,1.2199320989261414e+18,El Corte Inglés baraja cerrar su centro comercial en Marineda #Coruña @silcerino,galiciapress,0.0
2020-01-22 10:36:49+00:00,,1.2199319190240993e+18,"Siempre me pregunté el porqué de la estrategia de El Corte Inglés de poner centros como setas, incluso pegados unos a otros Parece que al final no era muy rentable. ",RodrigoDdeV13,0.0
2020-01-22 10:36:30+00:00,,1.2199318393699697e+18,"Si gobernara la derecha, El Corte Inglés cerraría la planta igual, pero sus trabajadores se irían con su mochila austriaca. Les sale mucho mejor ser despedidos con finiquito que con una mochila vacía.",Ginginha1,0.0
2020-01-22 10:36:28+00:00,,1.2199318296266015e+18,"""El Corte Inglés"" ""Salvemos al Corte Ingles"". Vayamos todos en masa a comprar masivamente. Se imaginan lo aburrido que debe ser comprar en los centros comerciales de los polígonos. Además, contaminamos con el auto a la hora del desplazamiento. Vigilemos para impedir los cierres.",Chancams,0.0
2020-01-22 10:36:11+00:00,,1.2199317610791485e+18,Hay una oficina de correos en El Corte Inglés. Ojalá y venir a votar por correo al Unidas Podemos rodeao de toa la panda de señorías rancias.,manudh1994,0.0
2020-01-22 10:35:13+00:00,,1.2199315169371546e+18,ya no se venden entradas en él corte inglés y Fnac??,kerkooba,0.0
2020-01-22 10:33:33+00:00,,1.2199310975654748e+18,El Corte Inglés planea una histórica reestructuración que en sus centros de la Región de Murcia implicaría el cierre de su tienda del centro comercial Myrtea (El Tiro) y la reducción de superficie en las tiendas de su centro de Cartagena. ,antoniorentero,0.0
2020-01-22 10:33:28+00:00,,1.2199310777598976e+18,En el aire la continuidad de El Corte Inglés en Marineda City http://bit.ly/2GcgP6n,GaliciaED_,0.0
2020-01-22 10:32:57+00:00,,1.2199309449347645e+18,"Grato? Ella es una chavista que le encanta El Corte Inglés!! Es decir, una socialista que le gusta los imperios!!! Hay que preguntarle que opina de la dolarización de facto de la economía y si ella gana en petros, dolares o bs.",WILBELTRANT,0.0
2020-01-22 10:31:41+00:00,,1.2199306262430351e+18,Se preocupan ahora que los señoritos que dirigen El Corte Inglés (familias rancias falangistas incluidas) se ven obligados a cerrar centros y van dejar de ganar dinero.,Aclnari,0.0
2020-01-22 10:31:30+00:00,,1.2199305834067272e+18,El Corte Inglés estudia un plan de reestructuración que podría llevar a que cerrara su centro en Cádiz http://ow.ly/3KML50y1Mhc #Economía,LaVozdeCadiz,0.0
2020-01-22 10:31:06+00:00,,1.2199304788678328e+18,A ver si puedo hacer un punto de vista con objetividad acerca de si El Corte Inglés tiene un buen trato laboral y/o se merezca que cierren parte de sus sucursales,salvahinn15,0.0
2020-01-22 10:30:20+00:00,,1.219930286001197e+18,Van a cerrar 25 centros de El Corte inglés en España,LuisMi_Fustero,0.0
2020-01-22 10:30:17+00:00,,1.2199302763039867e+18,pues si.... yo pensaba hace unos años que antes que el corte ingles caia la economia mundial (y asi fue). lo que pasa es q la economia se ha repuesto algo y el corte ingles no jajajajajaja pero todo lo que sea qye haya grandes empresas en ntras ciudades es bueno para todos.,myguitarandi,0.0
2020-01-22 10:30:14+00:00,,1.2199302647653786e+18,"Pues si, ya no es solo aquí. A mi hermana la empresa de ropa en la que trabajaba la querían indefinida, pero El Corte Inglés le prohibió seguir trabajando allí por hablar con un compañero en horas de trabajo.",pupitii9,0.0
2020-01-22 10:30:14+00:00,,1.2199302629953782e+18,El Corte Inglés nunca debería desaparecer. ¿Os imagináis ciudades sin cambio de estación? En un inmarcesible Sol de Medianoche.,arantzaosto,0.0
2020-01-22 10:30:10+00:00,,1.2199302446957076e+18,"He oído por ahí opiniones distintas acerca de las condiciones laborales de los trabajadores de El Corte Inglés. Dicen que, en base a sus experiencias, no es una empresa que explote y que trata bien a sus empleados. Me puedes detallar tu experiencia por favor??",salvahinn15,-1.0
2020-01-22 10:29:44+00:00,,1.2199301370321224e+18,"Alguns diuen que El Corte Inglés inicia tancaments perquè ja no és el que era, quan precisament aquest és el motiu principal, que segueix sent el que era... des de fa 30 anys. https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",xaviguix,0.0
2020-01-22 10:29:00+00:00,,1.219929954273702e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",palomapalacio,0.0
2020-01-22 10:28:48+00:00,,1.2199299031324877e+18,"He entrado en El Corte Inglés(tengo que hacer tiempo) solo para mirar las cosas ricas de comer que tienen en el supermercado(mirar he dicho, no soy un marqués).",manudh1994,0.0
2020-01-22 10:28:32+00:00,,1.2199298343081656e+18,Hemos tardado 40 años en darnos cuenta que El Corte Inglés nos vende cosas inecesarias a precios de estafa.,MarlonPienso,0.0
2020-01-22 10:28:03+00:00,,1.2199297112389632e+18,"Así que cerraran algún EL CORTE INGLÉS. Para mi es un sitio caro, anticuado y algo clasista. Como empresa me da igual que cierre,pero ánimo a los trabajadores que seguro encontráis algo mejor",SetinhoRequejo,0.0
2020-01-22 10:27:43+00:00,,1.219929629533909e+18,"Pues @elconfidencial dice, basándose en documentación interna, que El Corte Inglés de #Guadalajara va al hoyo. ""Cerrar y transformar real state"" https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",jm_guada,1.0
2020-01-22 10:27:09+00:00,,1.2199294862690796e+18,Abro Twitter veo que la gente celebra el cierre de tiendas de El Corte Inglés. Me echo las manos a la cabeza. ¿Porqué os empeñáis en demostrar vuestra estupidez? Que os den. Cierro Twitter.,Runa512,0.0
2020-01-22 10:27:05+00:00,,1.219929471454761e+18,gente alegrandose de que cierre el Corte Inglés que da empleo a miles de personas...a esto hemos llegado..,ZiritioneJesus,0.0
2020-01-22 10:27:05+00:00,,1.2199294711359488e+18,"El Corte Inglés es la primera víctima de la ""reestructuracion"" capitalista que @aliexpress y @amazon ha empezado, pero no será la única.",MarlonPienso,0.0
2020-01-22 10:25:57+00:00,,1.2199291844343808e+18,"A la ultraderecha , de repente, le ha entrado la gran preocupación por los trabajadores de El Corte Inglés que puedan ser despedidos. En los últimos años no han tenido tiempo para acordarse de ellos (acoso laboral, sexual, presiones, despidos, ansiedad, festivos no pagados...)",Aclnari,1.0
2020-01-22 10:24:55+00:00,,1.219928925964591e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/amp/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/#referrer=https%3A%2F%2Fwww.google.com&amp;amp_tf=De%20%251%24s",jlazaro,0.0
2020-01-22 10:24:52+00:00,,1.2199289141617377e+18,Cada vez me reafirmo más en que el Corte Inglés de Preciados sirve como servicio oficial de los madrileños ,IreneRocaGil,0.0
2020-01-22 10:24:24+00:00,,1.2199287960376156e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros ",ivanmcf1904,0.0
2020-01-22 10:24:18+00:00,,1.2199287695798804e+18,"A algunos tertuliANOS les escuece que los curritos que han trabajado de becarios gratis en el Corte Inglés, no se entristezcan de que el Corte Inglés cierre muchas de sus tiendas. A mí me importa un higo. A Almería jamás llegó el Corte Inglés. Y donde llegó (El Ejido), gana V X ",Indal42,0.0
2020-01-22 10:24:12+00:00,,1.219928745827545e+18,"Hay mas gente quejandose de la gente que se alegra de que cierre el corte ingles, que gente que se alegra de que cierren 1 de cada 4 tiendas",Omega_Martyn,0.0
2020-01-22 10:22:47+00:00,,1.2199283883428332e+18,"Empatía hacia quien, precisamente los trabajadores de esos centros son los más clasistas y poco profesionales que existen, por culpa de ellos y de El corte inglés en general casi me quedo sin boda, me trataron como un pordiosero, por mi que les den a todos.",PepitoP91755453,1.0
2020-01-22 10:22:34+00:00,,1.2199283347647939e+18,"Te entiendo, ánimo: Mucha gente está de acuerdo con lo que compartiste.... El Corte Inglés explota a su personal y yo me alegro de que vayan a cerrar algunos de sus centros",_2_Ad,0.0
2020-01-22 10:22:27+00:00,,1.219928304569979e+18,La solución es fácil @pupitii9 monta una empresa para darles trabajo a todos ellos. Cuando El Corte inglés siempre ha sido una de las empresas que mejor ha pagado y tratado a sus empleados.,MrGasolinero,0.0
2020-01-22 10:22:23+00:00,,1.2199282891056538e+18,"El corte inglés va a cerrar tiendas, lo que no va a cerrar es el 15 de agosto.",mjrubiosa_,0.0
2020-01-22 10:22:02+00:00,,1.219928200693932e+18, El Corte Inglés de Salamanca entrega un lingote de oro de un gramo al ganador del roscón solidario ,SArtvALDIA,0.0
2020-01-22 10:21:55+00:00,,1.219928169991549e+18,"Todavía no he leído ningún tweet de odio hacia El Corte Inglés. Por cierto amigo, ves a ver a @Holi_Gilito, que tiene algo muy importante que decirte.",jadc,0.0
2020-01-22 10:20:36+00:00,,1.219927837953745e+18,"si hablamos desde los 90 a 2009 te lo compro... desde la crisis el corte ingles cambio mucho su politica de ""atencion al cliente"" y lo que antes te cambiaban sin ningun problema ahora todo son pegas (sin tener nada en contra del corte ingles eh) jajajajja",myguitarandi,0.0
2020-01-22 10:20:07+00:00,,1.2199277153709384e+18,Cierra el corte inglés??,MercheMurga,0.0
2020-01-22 10:19:47+00:00,,1.2199276330661888e+18,"Pero que culpa tiene aqui el gobierno o quien sea? Lo mismo si ha Amazon le hicieran pagar aqui los impuestos que genera,El Corte Inglés podría competir en igualdad de condiciones o parecidas y ¡¡es lo que quiere UP!!Que la grandes coorporaciones tipo Amazon o Ryanair PAGUEN AQUÍ",Nenitoweb,0.0
2020-01-22 10:19:29+00:00,,1.219927557031809e+18,"El Corte Inglés estaría planteándose cerrar su centro de Albacete, según 'El Confidencial' - El Digital de Albacete ",enlamanchuela,0.0
2020-01-22 10:18:29+00:00,,1.219927304035537e+18,REGIONAL/ Reestructuración en El Corte Inglés: posible cierre en Xanadú y reducción en ParqueSur ,Noticias_para,0.0
2020-01-22 10:18:11+00:00,,1.2199272303542804e+18,"Vaya, no me digas . Informatica El Corte Ingles recibio contratos menores a dedo ",anonimousECI,0.0
2020-01-22 10:17:16+00:00,,1.2199270000869908e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=BotoneraWeb",Despistaku,0.0
2020-01-22 10:17:15+00:00,,1.2199269970544312e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros ^^^^Elche-Elx entre los afectados^^^^ ",abogadopaojeda,0.0
2020-01-22 10:16:50+00:00,,1.2199268922346414e+18,"El Corte Inglés ya no es lo q era hace años. Se hicieron socios con un jeque hace tiempo, xq tenían multitud de pérdidas, no podían pagar los sueldos y ya no les concedían más créditos ni rehipotecando Castellana. El jeque quiere ver dinero y así estamos: https://www.elconfidencial.com/amp/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/#click=https://t.co/IPWXZkzbTA",leticiag_makeup,0.0
2020-01-22 10:16:28+00:00,,1.219926797665669e+18,"He trabajado en el Corte Inglés y es donde más a gusto he trabajado con mis jefas, donde he tenido el mejor sueldo y donde mejor han reconocido mi trabajo de todos los sitios donde he trabajado. Por qué la gente habla sin saber???? ",Tamara_ds11,0.0
2020-01-22 10:16:12+00:00,,1.219926732419031e+18,Que por otro lado El Corte Inglés lleva un montón de años acumulando pérdidas y subsidios por ser un modelo empresarial caduco con productos muy caros y una fuerza de trabajo sobredimensionada,FullChus,0.0
2020-01-22 10:16:10+00:00,,1.219926723732689e+18,En @los_replicantes: El motivo por el que Inditex inicia el cierre de tiendas: así cambia su modelo de negocio https://www.losreplicantes.com/articulos/motivo-inditex-cierra-tiendas/ el corte ingles,antipolillas,0.0
2020-01-22 10:15:59+00:00,,1.2199266779601715e+18,Los que prefieren que otros cobren un sueldo de mierda antes que ir al paro ( leido en los tuits sobre El Corte Inglés) siempre son los que no tienen un sueldo de mierda verdad??,rumbosoy,0.0
2020-01-22 10:15:05+00:00,,1.2199264481836196e+18,"tambien que el corte ingles nunca fue sinonimo de ""precios bajos"" y eso a la gente tambien los ha echado para atras.",myguitarandi,0.0
2020-01-22 10:14:40+00:00,,1.2199263470253056e+18,"El Corte Ingles va a reducir su numero de tiendas, lo que provoca la alegria en personas que hace tiempo que hicieron una reduccion de actividad neuronal.",Plutonio_239,0.0
2020-01-22 10:14:09+00:00,,1.219926214384681e+18,"El Corte Inglés lleva ya varios años en la ruina. Ahora leo a españolazos que prácticamente culpan de ello al ""Gobierno comunista"". Se lo explicaré con las palabras de un neoliberal mucho español: ¡ES EL MERCADO, AMIGO!",Aclnari,0.0
2020-01-22 10:13:53+00:00,,1.2199261483706327e+18,"Los #edusos tenemos descuento en @Renfe para disfrutar del @Viii2020 . 30% en AVE y trenes de larga distancia. Si queréis más información, por favor, consultad a Viajes El Corte Inglés en el siguiente correo electrónico: congresoeducacionsocial2020@viajeseci.es ",CEESCYL,0.0
2020-01-22 10:13:40+00:00,,1.2199260918775603e+18,"El Corte Inglés lleva AÑOS de reestructuraciones, de que les rescaten sus deudas y de abismo. Siguen con una filosofía de los años 80-90 y no son actualidad. ¿La pena? Los trabajadores que vayan a despedir https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",RobertoSCaudet,0.0
2020-01-22 10:13:25+00:00,,1.219926029587878e+18,"Con lo que ha sido El Corte Inglés, lo que pudo haber sido (nada más y nada menos que ""nuestro Amazon"" y todo ello teniendo la mayor base de datos económica de nuestro país) y que mal lo están pasando por no apostar por el online en su día... ",colussokukleta,-1.0
2020-01-22 10:12:56+00:00,,1.2199259089513103e+18,El Corte Inglés tiene el monopolio de la Violencia y capacidad recaudatoria y sustituye al Estado Español a mitad del segundo tiempo o algo así. ,FullChus,0.0
2020-01-22 10:12:54+00:00,,1.2199258995687342e+18,"OH, DIOS MÍO, EL CORTE INGLÉS VA A CERRAR, ES EL FIN DE LA DEMOCRACIA. Te prometo que acabo de leerlo en Twitter",RaulGanemos,0.0
2020-01-22 10:12:38+00:00,,1.2199258336929833e+18,"Eso sí, los directivos de El Corte Inglés no tendrán ningún problema, prejbubilación o indemnización millonaria. Yo no estaría tan contento, la verdad.",jordihselles,0.0
2020-01-22 10:12:33+00:00,,1.219925812574589e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/ vía @elconfidencial #Empresa",GamanSEO,0.0
2020-01-22 10:11:56+00:00,,1.219925658710827e+18,El corte ingles esta sobrevalorado. Que pena por todos los empleados.,SoyBraulioArias,0.0
